Type,Volume,Energy,Periodic Boundary Conditions,a_x,a_y,a_z,b_x,b_y,b_z,c_x,c_y,c_z,Model,v0,e0,Bulk_Modulus_GPa
Raw,16.0,-11.507898330688477,[ True  True  True],0.0,1.9999999999999998,1.9999999999999998,1.9999999999999998,0.0,1.9999999999999998,1.9999999999999998,1.9999999999999998,0.0,,,,
Raw,16.3,-11.580629348754883,[ True  True  True],0.0,2.01242267876742,2.01242267876742,2.01242267876742,0.0,2.01242267876742,2.01242267876742,2.01242267876742,0.0,,,,
Raw,16.6,-11.643282890319824,[ True  True  True],0.0,2.024693852005457,2.024693852005457,2.024693852005457,0.0,2.024693852005457,2.024693852005457,2.024693852005457,0.0,,,,
Raw,16.900000000000002,-11.696700096130371,[ True  True  True],0.0,2.03681805624826,2.03681805624826,2.03681805624826,0.0,2.03681805624826,2.03681805624826,2.03681805624826,0.0,,,,
Raw,17.200000000000003,-11.741647720336914,[ True  True  True],0.0,2.0487996145182663,2.0487996145182663,2.0487996145182663,0.0,2.0487996145182663,2.0487996145182663,2.0487996145182663,0.0,,,,
Raw,17.500000000000004,-11.778813362121582,[ True  True  True],0.0,2.0606426499042785,2.0606426499042785,2.0606426499042785,0.0,2.0606426499042785,2.0606426499042785,2.0606426499042785,0.0,,,,
Raw,17.800000000000004,-11.808839797973633,[ True  True  True],0.0,2.072351098059261,2.072351098059261,2.072351098059261,0.0,2.072351098059261,2.072351098059261,2.072351098059261,0.0,,,,
Raw,18.100000000000005,-11.832303047180176,[ True  True  True],0.0,2.0839287187204754,2.0839287187204754,2.0839287187204754,0.0,2.0839287187204754,2.0839287187204754,2.0839287187204754,0.0,,,,
Raw,18.400000000000006,-11.849715232849121,[ True  True  True],0.0,2.0953791063432945,2.0953791063432945,2.0953791063432945,0.0,2.0953791063432945,2.0953791063432945,2.0953791063432945,0.0,,,,
Raw,18.700000000000006,-11.861549377441406,[ True  True  True],0.0,2.106705699930155,2.106705699930155,2.106705699930155,0.0,2.106705699930155,2.106705699930155,2.106705699930155,0.0,,,,
Raw,19.000000000000007,-11.868229866027832,[ True  True  True],0.0,2.1179117921274466,2.1179117921274466,2.1179117921274466,0.0,2.1179117921274466,2.1179117921274466,2.1179117921274466,0.0,,,,
Raw,19.19,-11.86996841430664,[ True  True  True],0.0,2.124948095618028,2.124948095618028,2.124948095618028,0.0,2.124948095618028,2.124948095618028,2.124948095618028,0.0,,,,
Raw,19.300000000000008,-11.870144844055176,[ True  True  True],0.0,2.129000537655505,2.129000537655505,2.129000537655505,0.0,2.129000537655505,2.129000537655505,2.129000537655505,0.0,,,,
Raw,19.60000000000001,-11.86765193939209,[ True  True  True],0.0,2.139974961130159,2.139974961130159,2.139974961130159,0.0,2.139974961130159,2.139974961130159,2.139974961130159,0.0,,,,
Raw,19.90000000000001,-11.861067771911621,[ True  True  True],0.0,2.150837964328351,2.150837964328351,2.150837964328351,0.0,2.150837964328351,2.150837964328351,2.150837964328351,0.0,,,,
Raw,20.20000000000001,-11.850719451904297,[ True  True  True],0.0,2.161592332945083,2.161592332945083,2.161592332945083,0.0,2.161592332945083,2.161592332945083,2.161592332945083,0.0,,,,
Raw,20.50000000000001,-11.836870193481445,[ True  True  True],0.0,2.172240742884306,2.172240742884306,2.172240742884306,0.0,2.172240742884306,2.172240742884306,2.172240742884306,0.0,,,,
Raw,20.80000000000001,-11.819802284240723,[ True  True  True],0.0,2.182785766122212,2.182785766122212,2.182785766122212,0.0,2.182785766122212,2.182785766122212,2.182785766122212,0.0,,,,
Raw,21.100000000000012,-11.799745559692383,[ True  True  True],0.0,2.193229876177714,2.193229876177714,2.193229876177714,0.0,2.193229876177714,2.193229876177714,2.193229876177714,0.0,,,,
Raw,21.400000000000013,-11.776939392089844,[ True  True  True],0.0,2.203575453221626,2.203575453221626,2.203575453221626,0.0,2.203575453221626,2.203575453221626,2.203575453221626,0.0,,,,
EOS,,,,,,,,,,,,,birchmurnaghan,19.248170312743508,-11.872603859170228,159.1511044890933
EOS,,,,,,,,,,,,,murnaghan,19.235770056271697,-11.875969795194125,168.82989514631487
EOS,,,,,,,,,,,,,sjeos,19.251622279691,-11.872298581075807,158.18792585095323
EOS,,,,,,,,,,,,,taylor,18.833056407180873,-11.837210895940357,98.7189269839982
EOS,,,,,,,,,,,,,birch,19.24817030750354,-11.872603859237616,159.1511050156492
Interpolated,10.5,-6.648954391479493,,,,,,,,,,,,,,
Interpolated,10.52184368737475,-6.691995979055248,,,,,,,,,,,,,,
Interpolated,10.5436873747495,-6.734713470061842,,,,,,,,,,,,,,
Interpolated,10.565531062124249,-6.777109035773738,,,,,,,,,,,,,,
Interpolated,10.587374749498998,-6.819184847465404,,,,,,,,,,,,,,
Interpolated,10.609218436873748,-6.860943076411304,,,,,,,,,,,,,,
Interpolated,10.631062124248498,-6.902385893885903,,,,,,,,,,,,,,
Interpolated,10.652905811623247,-6.943515471163664,,,,,,,,,,,,,,
Interpolated,10.674749498997997,-6.984333979519055,,,,,,,,,,,,,,
Interpolated,10.696593186372745,-7.024843590226534,,,,,,,,,,,,,,
Interpolated,10.718436873747494,-7.065046474560578,,,,,,,,,,,,,,
Interpolated,10.740280561122244,-7.104944803795642,,,,,,,,,,,,,,
Interpolated,10.762124248496994,-7.144540749206197,,,,,,,,,,,,,,
Interpolated,10.783967935871743,-7.183836482066705,,,,,,,,,,,,,,
Interpolated,10.805811623246493,-7.222834173651632,,,,,,,,,,,,,,
Interpolated,10.827655310621243,-7.261535995235442,,,,,,,,,,,,,,
Interpolated,10.849498997995992,-7.2999441180926,,,,,,,,,,,,,,
Interpolated,10.871342685370742,-7.338060713497572,,,,,,,,,,,,,,
Interpolated,10.893186372745491,-7.375887952724824,,,,,,,,,,,,,,
Interpolated,10.915030060120241,-7.413428007048818,,,,,,,,,,,,,,
Interpolated,10.93687374749499,-7.45068304774402,,,,,,,,,,,,,,
Interpolated,10.95871743486974,-7.487655246084897,,,,,,,,,,,,,,
Interpolated,10.98056112224449,-7.524346773345912,,,,,,,,,,,,,,
Interpolated,11.00240480961924,-7.560759800801531,,,,,,,,,,,,,,
Interpolated,11.02424849699399,-7.59689649972622,,,,,,,,,,,,,,
Interpolated,11.046092184368739,-7.63275904139444,,,,,,,,,,,,,,
Interpolated,11.067935871743488,-7.66834959708066,,,,,,,,,,,,,,
Interpolated,11.089779559118238,-7.703670338059343,,,,,,,,,,,,,,
Interpolated,11.111623246492986,-7.738723435604953,,,,,,,,,,,,,,
Interpolated,11.133466933867735,-7.773511060991956,,,,,,,,,,,,,,
Interpolated,11.155310621242485,-7.808035385494821,,,,,,,,,,,,,,
Interpolated,11.177154308617235,-7.84229858038801,,,,,,,,,,,,,,
Interpolated,11.198997995991984,-7.876302816945985,,,,,,,,,,,,,,
Interpolated,11.220841683366734,-7.910050266443217,,,,,,,,,,,,,,
Interpolated,11.242685370741484,-7.943543100154164,,,,,,,,,,,,,,
Interpolated,11.264529058116233,-7.976783489353296,,,,,,,,,,,,,,
Interpolated,11.286372745490983,-8.009773605315077,,,,,,,,,,,,,,
Interpolated,11.308216432865732,-8.04251561931397,,,,,,,,,,,,,,
Interpolated,11.330060120240482,-8.075011702624444,,,,,,,,,,,,,,
Interpolated,11.351903807615232,-8.107264026520962,,,,,,,,,,,,,,
Interpolated,11.373747494989981,-8.139274762277985,,,,,,,,,,,,,,
Interpolated,11.395591182364731,-8.171046081169985,,,,,,,,,,,,,,
Interpolated,11.41743486973948,-8.202580154471423,,,,,,,,,,,,,,
Interpolated,11.43927855711423,-8.233879153456764,,,,,,,,,,,,,,
Interpolated,11.46112224448898,-8.264945249400473,,,,,,,,,,,,,,
Interpolated,11.48296593186373,-8.295780613577017,,,,,,,,,,,,,,
Interpolated,11.504809619238479,-8.326387416459315,,,,,,,,,,,,,,
Interpolated,11.526653306613227,-8.356767695315659,,,,,,,,,,,,,,
Interpolated,11.548496993987976,-8.386923206497846,,,,,,,,,,,,,,
Interpolated,11.570340681362726,-8.416855670749433,,,,,,,,,,,,,,
Interpolated,11.592184368737476,-8.446566808813968,,,,,,,,,,,,,,
Interpolated,11.614028056112225,-8.476058341434998,,,,,,,,,,,,,,
Interpolated,11.635871743486975,-8.505331989356076,,,,,,,,,,,,,,
Interpolated,11.657715430861725,-8.53438947332075,,,,,,,,,,,,,,
Interpolated,11.679559118236474,-8.563232514072578,,,,,,,,,,,,,,
Interpolated,11.701402805611224,-8.5918628323551,,,,,,,,,,,,,,
Interpolated,11.723246492985973,-8.620282148911867,,,,,,,,,,,,,,
Interpolated,11.745090180360723,-8.648492184486438,,,,,,,,,,,,,,
Interpolated,11.766933867735473,-8.676494659822353,,,,,,,,,,,,,,
Interpolated,11.788777555110222,-8.70429129566317,,,,,,,,,,,,,,
Interpolated,11.810621242484972,-8.731883812752434,,,,,,,,,,,,,,
Interpolated,11.832464929859722,-8.759273931833699,,,,,,,,,,,,,,
Interpolated,11.854308617234471,-8.786463373650511,,,,,,,,,,,,,,
Interpolated,11.87615230460922,-8.813453858946426,,,,,,,,,,,,,,
Interpolated,11.897995991983969,-8.84024710846499,,,,,,,,,,,,,,
Interpolated,11.91983967935872,-8.866844842949755,,,,,,,,,,,,,,
Interpolated,11.941683366733468,-8.89324878314427,,,,,,,,,,,,,,
Interpolated,11.963527054108217,-8.919460649792084,,,,,,,,,,,,,,
Interpolated,11.985370741482967,-8.94548216363675,,,,,,,,,,,,,,
Interpolated,12.007214428857717,-8.971315043001512,,,,,,,,,,,,,,
Interpolated,12.029058116232466,-8.99696085774171,,,,,,,,,,,,,,
Interpolated,12.050901803607216,-9.022420945699249,,,,,,,,,,,,,,
Interpolated,12.072745490981966,-9.047696624535558,,,,,,,,,,,,,,
Interpolated,12.094589178356715,-9.072789211912065,,,,,,,,,,,,,,
Interpolated,12.116432865731465,-9.097700025490202,,,,,,,,,,,,,,
Interpolated,12.138276553106214,-9.122430382931391,,,,,,,,,,,,,,
Interpolated,12.160120240480964,-9.146981601897068,,,,,,,,,,,,,,
Interpolated,12.181963927855714,-9.171355000048656,,,,,,,,,,,,,,
Interpolated,12.203807615230463,-9.195551895047592,,,,,,,,,,,,,,
Interpolated,12.225651302605213,-9.219573604555297,,,,,,,,,,,,,,
Interpolated,12.247494989979963,-9.243421446233201,,,,,,,,,,,,,,
Interpolated,12.269338677354712,-9.267096737742738,,,,,,,,,,,,,,
Interpolated,12.291182364729462,-9.290600796745336,,,,,,,,,,,,,,
Interpolated,12.31302605210421,-9.313934940902419,,,,,,,,,,,,,,
Interpolated,12.33486973947896,-9.33710048787542,,,,,,,,,,,,,,
Interpolated,12.356713426853709,-9.360098755325767,,,,,,,,,,,,,,
Interpolated,12.378557114228459,-9.38293106091489,,,,,,,,,,,,,,
Interpolated,12.400400801603208,-9.405598722304218,,,,,,,,,,,,,,
Interpolated,12.422244488977958,-9.428103057155178,,,,,,,,,,,,,,
Interpolated,12.444088176352707,-9.4504453831292,,,,,,,,,,,,,,
Interpolated,12.465931863727457,-9.472627017887714,,,,,,,,,,,,,,
Interpolated,12.487775551102207,-9.494649279092148,,,,,,,,,,,,,,
Interpolated,12.509619238476956,-9.51651347910483,,,,,,,,,,,,,,
Interpolated,12.531462925851706,-9.538220766055646,,,,,,,,,,,,,,
Interpolated,12.553306613226455,-9.559772096168237,,,,,,,,,,,,,,
Interpolated,12.575150300601205,-9.581168414790284,,,,,,,,,,,,,,
Interpolated,12.596993987975955,-9.602410667269465,,,,,,,,,,,,,,
Interpolated,12.618837675350704,-9.623499798953455,,,,,,,,,,,,,,
Interpolated,12.640681362725454,-9.644436755189933,,,,,,,,,,,,,,
Interpolated,12.662525050100204,-9.665222481326579,,,,,,,,,,,,,,
Interpolated,12.684368737474951,-9.685857922711069,,,,,,,,,,,,,,
Interpolated,12.706212424849703,-9.706344024691083,,,,,,,,,,,,,,
Interpolated,12.72805611222445,-9.726681732614294,,,,,,,,,,,,,,
Interpolated,12.7498997995992,-9.746871991828385,,,,,,,,,,,,,,
Interpolated,12.77174348697395,-9.766915747681033,,,,,,,,,,,,,,
Interpolated,12.7935871743487,-9.786813945519917,,,,,,,,,,,,,,
Interpolated,12.81543086172345,-9.806567530692712,,,,,,,,,,,,,,
Interpolated,12.837274549098199,-9.826177448547098,,,,,,,,,,,,,,
Interpolated,12.859118236472948,-9.845644644430752,,,,,,,,,,,,,,
Interpolated,12.880961923847698,-9.864970063691354,,,,,,,,,,,,,,
Interpolated,12.902805611222448,-9.884154651676578,,,,,,,,,,,,,,
Interpolated,12.924649298597197,-9.903199353734106,,,,,,,,,,,,,,
Interpolated,12.946492985971947,-9.922105115211615,,,,,,,,,,,,,,
Interpolated,12.968336673346696,-9.940872881456782,,,,,,,,,,,,,,
Interpolated,12.990180360721446,-9.959503597817285,,,,,,,,,,,,,,
Interpolated,13.012024048096196,-9.97799820358283,,,,,,,,,,,,,,
Interpolated,13.033867735470945,-9.996357526901509,,,,,,,,,,,,,,
Interpolated,13.055711422845693,-10.014582298496977,,,,,,,,,,,,,,
Interpolated,13.077555110220445,-10.032673245793301,,,,,,,,,,,,,,
Interpolated,13.099398797595192,-10.050631096214532,,,,,,,,,,,,,,
Interpolated,13.121242484969944,-10.068456577184731,,,,,,,,,,,,,,
Interpolated,13.143086172344692,-10.08615041612795,,,,,,,,,,,,,,
Interpolated,13.164929859719441,-10.103713340468255,,,,,,,,,,,,,,
Interpolated,13.186773547094191,-10.121146077629696,,,,,,,,,,,,,,
Interpolated,13.20861723446894,-10.138449355036336,,,,,,,,,,,,,,
Interpolated,13.23046092184369,-10.15562390011223,,,,,,,,,,,,,,
Interpolated,13.25230460921844,-10.172670440281435,,,,,,,,,,,,,,
Interpolated,13.27414829659319,-10.189589702968009,,,,,,,,,,,,,,
Interpolated,13.295991983967939,-10.206382415596009,,,,,,,,,,,,,,
Interpolated,13.317835671342689,-10.223049305589495,,,,,,,,,,,,,,
Interpolated,13.339679358717438,-10.239591100372522,,,,,,,,,,,,,,
Interpolated,13.361523046092188,-10.25600852736915,,,,,,,,,,,,,,
Interpolated,13.383366733466938,-10.272302314003435,,,,,,,,,,,,,,
Interpolated,13.405210420841687,-10.28847318769943,,,,,,,,,,,,,,
Interpolated,13.427054108216437,-10.304521875881202,,,,,,,,,,,,,,
Interpolated,13.448897795591186,-10.320449105972802,,,,,,,,,,,,,,
Interpolated,13.470741482965934,-10.336255605398287,,,,,,,,,,,,,,
Interpolated,13.492585170340686,-10.35194210158172,,,,,,,,,,,,,,
Interpolated,13.514428857715433,-10.36750931677625,,,,,,,,,,,,,,
Interpolated,13.536272545090185,-10.382957911769187,,,,,,,,,,,,,,
Interpolated,13.558116232464933,-10.398288507039869,,,,,,,,,,,,,,
Interpolated,13.579959919839682,-10.413501722365893,,,,,,,,,,,,,,
Interpolated,13.601803607214432,-10.428598177524865,,,,,,,,,,,,,,
Interpolated,13.623647294589182,-10.44357849229438,,,,,,,,,,,,,,
Interpolated,13.645490981963931,-10.458443286452043,,,,,,,,,,,,,,
Interpolated,13.66733466933868,-10.473193179775455,,,,,,,,,,,,,,
Interpolated,13.68917835671343,-10.487828792042214,,,,,,,,,,,,,,
Interpolated,13.71102204408818,-10.502350743029918,,,,,,,,,,,,,,
Interpolated,13.73286573146293,-10.516759652516175,,,,,,,,,,,,,,
Interpolated,13.75470941883768,-10.531056140278578,,,,,,,,,,,,,,
Interpolated,13.776553106212429,-10.545240826094734,,,,,,,,,,,,,,
Interpolated,13.798396793587179,-10.559314329742241,,,,,,,,,,,,,,
Interpolated,13.820240480961928,-10.573277270998696,,,,,,,,,,,,,,
Interpolated,13.842084168336678,-10.587130269641705,,,,,,,,,,,,,,
Interpolated,13.863927855711427,-10.600873945448868,,,,,,,,,,,,,,
Interpolated,13.885771543086175,-10.614508918197783,,,,,,,,,,,,,,
Interpolated,13.907615230460927,-10.628035807666054,,,,,,,,,,,,,,
Interpolated,13.929458917835674,-10.641455233631277,,,,,,,,,,,,,,
Interpolated,13.951302605210424,-10.654767815871056,,,,,,,,,,,,,,
Interpolated,13.973146292585174,-10.667974174162989,,,,,,,,,,,,,,
Interpolated,13.994989979959923,-10.681074928284684,,,,,,,,,,,,,,
Interpolated,14.016833667334673,-10.694070694492389,,,,,,,,,,,,,,
Interpolated,14.038677354709423,-10.706962060416469,,,,,,,,,,,,,,
Interpolated,14.060521042084172,-10.71974959976359,,,,,,,,,,,,,,
Interpolated,14.082364729458922,-10.73243388614758,,,,,,,,,,,,,,
Interpolated,14.104208416833671,-10.745015493182269,,,,,,,,,,,,,,
Interpolated,14.126052104208421,-10.757494994481485,,,,,,,,,,,,,,
Interpolated,14.14789579158317,-10.769872963659061,,,,,,,,,,,,,,
Interpolated,14.16973947895792,-10.782149974328826,,,,,,,,,,,,,,
Interpolated,14.19158316633267,-10.794326600104613,,,,,,,,,,,,,,
Interpolated,14.21342685370742,-10.806403414600247,,,,,,,,,,,,,,
Interpolated,14.23527054108217,-10.818380991429564,,,,,,,,,,,,,,
Interpolated,14.257114228456917,-10.830259904206386,,,,,,,,,,,,,,
Interpolated,14.278957915831668,-10.842040726544552,,,,,,,,,,,,,,
Interpolated,14.300801603206416,-10.853724032057887,,,,,,,,,,,,,,
Interpolated,14.322645290581168,-10.865310394360227,,,,,,,,,,,,,,
Interpolated,14.344488977955915,-10.876800387065394,,,,,,,,,,,,,,
Interpolated,14.366332665330665,-10.888194583787223,,,,,,,,,,,,,,
Interpolated,14.388176352705415,-10.899493558139545,,,,,,,,,,,,,,
Interpolated,14.410020040080164,-10.910697883736185,,,,,,,,,,,,,,
Interpolated,14.431863727454914,-10.921808134190982,,,,,,,,,,,,,,
Interpolated,14.453707414829664,-10.932824883117759,,,,,,,,,,,,,,
Interpolated,14.475551102204413,-10.943748704130348,,,,,,,,,,,,,,
Interpolated,14.497394789579163,-10.954580170842583,,,,,,,,,,,,,,
Interpolated,14.519238476953912,-10.96531985353539,,,,,,,,,,,,,,
Interpolated,14.541082164328662,-10.975968303367177,,,,,,,,,,,,,,
Interpolated,14.562925851703412,-10.986526064688967,,,,,,,,,,,,,,
Interpolated,14.584769539078161,-10.996993681843492,,,,,,,,,,,,,,
Interpolated,14.606613226452911,-11.007371699173493,,,,,,,,,,,,,,
Interpolated,14.628456913827659,-11.01766066102171,,,,,,,,,,,,,,
Interpolated,14.65030060120241,-11.027861111730877,,,,,,,,,,,,,,
Interpolated,14.672144288577158,-11.037973595643736,,,,,,,,,,,,,,
Interpolated,14.69398797595191,-11.047998657103028,,,,,,,,,,,,,,
Interpolated,14.715831663326657,-11.057936840451484,,,,,,,,,,,,,,
Interpolated,14.737675350701409,-11.067788690031852,,,,,,,,,,,,,,
Interpolated,14.759519038076157,-11.077554750186867,,,,,,,,,,,,,,
Interpolated,14.781362725450908,-11.087235565259263,,,,,,,,,,,,,,
Interpolated,14.803206412825656,-11.096831679591789,,,,,,,,,,,,,,
Interpolated,14.825050100200405,-11.106343637527175,,,,,,,,,,,,,,
Interpolated,14.846893787575155,-11.115771983408159,,,,,,,,,,,,,,
Interpolated,14.868737474949905,-11.125117261577488,,,,,,,,,,,,,,
Interpolated,14.890581162324654,-11.134380016377895,,,,,,,,,,,,,,
Interpolated,14.912424849699404,-11.143560792152119,,,,,,,,,,,,,,
Interpolated,14.934268537074153,-11.152660133242897,,,,,,,,,,,,,,
Interpolated,14.956112224448903,-11.161678583992973,,,,,,,,,,,,,,
Interpolated,14.977955911823653,-11.170616688745085,,,,,,,,,,,,,,
Interpolated,14.9997995991984,-11.179474991841968,,,,,,,,,,,,,,
Interpolated,15.021643286573152,-11.188254029052887,,,,,,,,,,,,,,
Interpolated,15.0434869739479,-11.196954300896193,,,,,,,,,,,,,,
Interpolated,15.065330661322651,-11.205576298831609,,,,,,,,,,,,,,
Interpolated,15.087174348697399,-11.214120514318848,,,,,,,,,,,,,,
Interpolated,15.10901803607215,-11.222587438817627,,,,,,,,,,,,,,
Interpolated,15.130861723446898,-11.230977563787661,,,,,,,,,,,,,,
Interpolated,15.15270541082165,-11.239291380688664,,,,,,,,,,,,,,
Interpolated,15.174549098196398,-11.247529380980355,,,,,,,,,,,,,,
Interpolated,15.196392785571147,-11.255692056122447,,,,,,,,,,,,,,
Interpolated,15.218236472945897,-11.26377989757466,,,,,,,,,,,,,,
Interpolated,15.240080160320646,-11.271793396796708,,,,,,,,,,,,,,
Interpolated,15.261923847695396,-11.279733045248305,,,,,,,,,,,,,,
Interpolated,15.283767535070146,-11.287599334389165,,,,,,,,,,,,,,
Interpolated,15.305611222444895,-11.295392755679009,,,,,,,,,,,,,,
Interpolated,15.327454909819645,-11.303113800577549,,,,,,,,,,,,,,
Interpolated,15.349298597194394,-11.310762960544501,,,,,,,,,,,,,,
Interpolated,15.371142284569144,-11.318340727039583,,,,,,,,,,,,,,
Interpolated,15.392985971943894,-11.325847591522505,,,,,,,,,,,,,,
Interpolated,15.414829659318642,-11.333284045452992,,,,,,,,,,,,,,
Interpolated,15.436673346693393,-11.34065058029075,,,,,,,,,,,,,,
Interpolated,15.45851703406814,-11.347947687495502,,,,,,,,,,,,,,
Interpolated,15.480360721442892,-11.35517585852696,,,,,,,,,,,,,,
Interpolated,15.50220440881764,-11.362335584832149,,,,,,,,,,,,,,
Interpolated,15.524048096192391,-11.369427341432095,,,,,,,,,,,,,,
Interpolated,15.54589178356714,-11.376451554671034,,,,,,,,,,,,,,
Interpolated,15.56773547094189,-11.383408641918791,,,,,,,,,,,,,,
Interpolated,15.589579158316639,-11.39029902054518,,,,,,,,,,,,,,
Interpolated,15.611422845691388,-11.397123107920022,,,,,,,,,,,,,,
Interpolated,15.633266533066138,-11.403881321413142,,,,,,,,,,,,,,
Interpolated,15.655110220440887,-11.410574078394355,,,,,,,,,,,,,,
Interpolated,15.676953907815637,-11.417201796233476,,,,,,,,,,,,,,
Interpolated,15.698797595190387,-11.42376489230033,,,,,,,,,,,,,,
Interpolated,15.720641282565136,-11.430263783964739,,,,,,,,,,,,,,
Interpolated,15.742484969939886,-11.436698888596514,,,,,,,,,,,,,,
Interpolated,15.764328657314636,-11.443070623565484,,,,,,,,,,,,,,
Interpolated,15.786172344689385,-11.449379406241459,,,,,,,,,,,,,,
Interpolated,15.808016032064135,-11.455625653994264,,,,,,,,,,,,,,
Interpolated,15.829859719438883,-11.461809784193719,,,,,,,,,,,,,,
Interpolated,15.851703406813634,-11.467932214209641,,,,,,,,,,,,,,
Interpolated,15.873547094188382,-11.473993361411852,,,,,,,,,,,,,,
Interpolated,15.895390781563133,-11.479993643170168,,,,,,,,,,,,,,
Interpolated,15.917234468937881,-11.485933476854411,,,,,,,,,,,,,,
Interpolated,15.939078156312632,-11.491813279834401,,,,,,,,,,,,,,
Interpolated,15.96092184368738,-11.49763346947995,,,,,,,,,,,,,,
Interpolated,15.982765531062132,-11.50339446316089,,,,,,,,,,,,,,
Interpolated,16.00460921843688,-11.509096678180885,,,,,,,,,,,,,,
Interpolated,16.02645290581163,-11.514740519604196,,,,,,,,,,,,,,
Interpolated,16.04829659318638,-11.520326366015315,,,,,,,,,,,,,,
Interpolated,16.070140280561127,-11.525854592540748,,,,,,,,,,,,,,
Interpolated,16.091983967935878,-11.531325574307008,,,,,,,,,,,,,,
Interpolated,16.11382765531063,-11.536739686440603,,,,,,,,,,,,,,
Interpolated,16.135671342685377,-11.542097304068038,,,,,,,,,,,,,,
Interpolated,16.157515030060125,-11.54739880231583,,,,,,,,,,,,,,
Interpolated,16.179358717434877,-11.552644556310483,,,,,,,,,,,,,,
Interpolated,16.201202404809624,-11.557834941178507,,,,,,,,,,,,,,
Interpolated,16.223046092184376,-11.562970332046413,,,,,,,,,,,,,,
Interpolated,16.244889779559124,-11.568051104040707,,,,,,,,,,,,,,
Interpolated,16.266733466933875,-11.573077632287902,,,,,,,,,,,,,,
Interpolated,16.288577154308623,-11.578050291914506,,,,,,,,,,,,,,
Interpolated,16.310420841683374,-11.582969457021491,,,,,,,,,,,,,,
Interpolated,16.332264529058122,-11.58783547537388,,,,,,,,,,,,,,
Interpolated,16.354108216432873,-11.592648666776638,,,,,,,,,,,,,,
Interpolated,16.37595190380762,-11.597409349684007,,,,,,,,,,,,,,
Interpolated,16.397795591182373,-11.602117842550241,,,,,,,,,,,,,,
Interpolated,16.41963927855712,-11.606774463829582,,,,,,,,,,,,,,
Interpolated,16.44148296593187,-11.611379531976281,,,,,,,,,,,,,,
Interpolated,16.46332665330662,-11.615933365444587,,,,,,,,,,,,,,
Interpolated,16.48517034068137,-11.620436282688749,,,,,,,,,,,,,,
Interpolated,16.50701402805612,-11.624888602163006,,,,,,,,,,,,,,
Interpolated,16.528857715430867,-11.629290642321612,,,,,,,,,,,,,,
Interpolated,16.55070140280562,-11.633642721618818,,,,,,,,,,,,,,
Interpolated,16.57254509018037,-11.63794515850887,,,,,,,,,,,,,,
Interpolated,16.594388777555118,-11.642198271446007,,,,,,,,,,,,,,
Interpolated,16.616232464929865,-11.646402377571603,,,,,,,,,,,,,,
Interpolated,16.638076152304617,-11.650557782333932,,,,,,,,,,,,,,
Interpolated,16.659919839679365,-11.654664785045846,,,,,,,,,,,,,,
Interpolated,16.681763527054116,-11.658723684965993,,,,,,,,,,,,,,
Interpolated,16.703607214428864,-11.662734781353,,,,,,,,,,,,,,
Interpolated,16.725450901803615,-11.666698373465506,,,,,,,,,,,,,,
Interpolated,16.747294589178363,-11.670614760562144,,,,,,,,,,,,,,
Interpolated,16.769138276553115,-11.674484241901554,,,,,,,,,,,,,,
Interpolated,16.790981963927862,-11.678307116742365,,,,,,,,,,,,,,
