Type,Volume,Energy,Model,v0,e0,Bulk_Modulus_GPa,Pressure
Interpolated,14.977955911823653,-11.170616688745085,,,,,
Interpolated,14.9997995991984,-11.179474991841968,,,,,
Interpolated,15.021643286573152,-11.188254029052887,,,,,
Interpolated,15.0434869739479,-11.196954300896193,,,,,
Interpolated,15.065330661322651,-11.205576298831609,,,,,
Interpolated,15.087174348697399,-11.214120514318848,,,,,
Interpolated,15.10901803607215,-11.222587438817627,,,,,
Interpolated,15.130861723446898,-11.230977563787661,,,,,
Interpolated,15.15270541082165,-11.239291380688664,,,,,
Interpolated,15.174549098196398,-11.247529380980355,,,,,
Interpolated,15.196392785571147,-11.255692056122447,,,,,
Interpolated,15.218236472945897,-11.26377989757466,,,,,
Interpolated,15.240080160320646,-11.271793396796708,,,,,
Interpolated,15.261923847695396,-11.279733045248305,,,,,
Interpolated,15.283767535070146,-11.287599334389165,,,,,
Interpolated,15.305611222444895,-11.295392755679009,,,,,
Interpolated,15.327454909819645,-11.303113800577549,,,,,
Interpolated,15.349298597194394,-11.310762960544501,,,,,
Interpolated,15.371142284569144,-11.318340727039583,,,,,
Interpolated,15.392985971943894,-11.325847591522505,,,,,
Interpolated,15.414829659318642,-11.333284045452992,,,,,
Interpolated,15.436673346693393,-11.34065058029075,,,,,
Interpolated,15.45851703406814,-11.347947687495502,,,,,
Interpolated,15.480360721442892,-11.35517585852696,,,,,
Interpolated,15.50220440881764,-11.362335584832149,,,,,
Interpolated,15.524048096192391,-11.369427341432095,,,,,
Interpolated,15.54589178356714,-11.376451554671034,,,,,
Interpolated,15.56773547094189,-11.383408641918791,,,,,
Interpolated,15.589579158316639,-11.39029902054518,,,,,
Interpolated,15.611422845691388,-11.397123107920022,,,,,
Interpolated,15.633266533066138,-11.403881321413142,,,,,
Interpolated,15.655110220440887,-11.410574078394355,,,,,
Interpolated,15.676953907815637,-11.417201796233476,,,,,
Interpolated,15.698797595190387,-11.42376489230033,,,,,
Interpolated,15.720641282565136,-11.430263783964739,,,,,
Interpolated,15.742484969939886,-11.436698888596514,,,,,
Interpolated,15.764328657314636,-11.443070623565484,,,,,
Interpolated,15.786172344689385,-11.449379406241459,,,,,
Interpolated,15.808016032064135,-11.455625653994264,,,,,
Interpolated,15.829859719438883,-11.461809784193719,,,,,
Interpolated,15.851703406813634,-11.467932214209641,,,,,
Interpolated,15.873547094188382,-11.473993361411852,,,,,
Interpolated,15.895390781563133,-11.479993643170168,,,,,
Interpolated,15.917234468937881,-11.485933476854411,,,,,
Interpolated,15.939078156312632,-11.491813279834401,,,,,
Interpolated,15.96092184368738,-11.49763346947995,,,,,
Interpolated,15.982765531062132,-11.50339446316089,,,,,
Interpolated,16.00460921843688,-11.509096678180885,,,,,
Interpolated,16.02645290581163,-11.514740519604196,,,,,
Interpolated,16.04829659318638,-11.520326366015315,,,,,
Interpolated,16.070140280561127,-11.525854592540748,,,,,
Interpolated,16.091983967935878,-11.531325574307008,,,,,
Interpolated,16.11382765531063,-11.536739686440603,,,,,
Interpolated,16.135671342685377,-11.542097304068038,,,,,
Interpolated,16.157515030060125,-11.54739880231583,,,,,
Interpolated,16.179358717434877,-11.552644556310483,,,,,
Interpolated,16.201202404809624,-11.557834941178507,,,,,
Interpolated,16.223046092184376,-11.562970332046413,,,,,
Interpolated,16.244889779559124,-11.568051104040707,,,,,
Interpolated,16.266733466933875,-11.573077632287902,,,,,
Interpolated,16.288577154308623,-11.578050291914506,,,,,
Interpolated,16.310420841683374,-11.582969457021491,,,,,
Interpolated,16.332264529058122,-11.58783547537388,,,,,
Interpolated,16.354108216432873,-11.592648666776638,,,,,
Interpolated,16.37595190380762,-11.597409349684007,,,,,
Interpolated,16.397795591182373,-11.602117842550241,,,,,
Interpolated,16.41963927855712,-11.606774463829582,,,,,
Interpolated,16.44148296593187,-11.611379531976281,,,,,
Interpolated,16.46332665330662,-11.615933365444587,,,,,
Interpolated,16.48517034068137,-11.620436282688749,,,,,
Interpolated,16.50701402805612,-11.624888602163006,,,,,
Interpolated,16.528857715430867,-11.629290642321612,,,,,
Interpolated,16.55070140280562,-11.633642721618818,,,,,
Interpolated,16.57254509018037,-11.63794515850887,,,,,
Interpolated,16.594388777555118,-11.642198271446007,,,,,
Interpolated,16.616232464929865,-11.646402377571603,,,,,
Interpolated,16.638076152304617,-11.650557782333932,,,,,
Interpolated,16.659919839679365,-11.654664785045846,,,,,
Interpolated,16.681763527054116,-11.658723684965993,,,,,
Interpolated,16.703607214428864,-11.662734781353,,,,,
Interpolated,16.725450901803615,-11.666698373465506,,,,,
Interpolated,16.747294589178363,-11.670614760562144,,,,,
Interpolated,16.769138276553115,-11.674484241901554,,,,,
Interpolated,16.790981963927862,-11.678307116742365,,,,,
Interpolated,16.81282565130261,-11.682083684343214,,,,,
Interpolated,16.83466933867736,-11.68581424396274,,,,,
Interpolated,16.856513026052113,-11.68949909485957,,,,,
Interpolated,16.87835671342686,-11.693138536292345,,,,,
Interpolated,16.90020040080161,-11.696732867519698,,,,,
Interpolated,16.92204408817636,-11.700282381147943,,,,,
Interpolated,16.94388777555111,-11.703787343896476,,,,,
Interpolated,16.96573146292586,-11.707248016188665,,,,,
Interpolated,16.987575150300607,-11.710664658447868,,,,,
Interpolated,17.00941883767536,-11.71403753109745,,,,,
Interpolated,17.031262525050106,-11.717366894560767,,,,,
Interpolated,17.053106212424858,-11.72065300926119,,,,,
Interpolated,17.074949899799606,-11.723896135622073,,,,,
Interpolated,17.096793587174357,-11.727096534066785,,,,,
Interpolated,17.118637274549105,-11.730254465018689,,,,,
Interpolated,17.140480961923856,-11.733370188901143,,,,,
Interpolated,17.162324649298604,-11.736443966137509,,,,,
Interpolated,17.184168336673356,-11.739476057151156,,,,,
Interpolated,17.206012024048103,-11.742466722334868,,,,,
Interpolated,17.227855711422855,-11.745416219163026,,,,,
Interpolated,17.249699398797603,-11.748324799819702,,,,,
Interpolated,17.27154308617235,-11.751192715930749,,,,,
Interpolated,17.293386773547102,-11.754020219122015,,,,,
Interpolated,17.315230460921853,-11.756807561019356,,,,,
Interpolated,17.3370741482966,-11.75955499324862,,,,,
Interpolated,17.35891783567135,-11.762262767435658,,,,,
Interpolated,17.3807615230461,-11.764931135206323,,,,,
Interpolated,17.402605210420848,-11.767560348186466,,,,,
Interpolated,17.4244488977956,-11.770150658001937,,,,,
Interpolated,17.446292585170347,-11.772702316278584,,,,,
Interpolated,17.4681362725451,-11.775215574642262,,,,,
Interpolated,17.489979959919847,-11.777690684718818,,,,,
Interpolated,17.511823647294598,-11.7801278973467,,,,,
Interpolated,17.533667334669346,-11.782527448334818,,,,,
Interpolated,17.555511022044097,-11.78488955999783,,,,,
Interpolated,17.577354709418845,-11.787214454171137,,,,,
Interpolated,17.599198396793597,-11.789502352690155,,,,,
Interpolated,17.621042084168344,-11.791753477390293,,,,,
Interpolated,17.642885771543092,-11.793968050106958,,,,,
Interpolated,17.664729458917844,-11.796146292675564,,,,,
Interpolated,17.686573146292595,-11.798288426931515,,,,,
Interpolated,17.708416833667343,-11.800394674710223,,,,,
Interpolated,17.73026052104209,-11.802465257847096,,,,,
Interpolated,17.752104208416842,-11.804500398177545,,,,,
Interpolated,17.773947895791594,-11.806500317536976,,,,,
Interpolated,17.79579158316634,-11.808465237760803,,,,,
Interpolated,17.81763527054109,-11.810395378346259,,,,,
Interpolated,17.83947895791584,-11.812290941911536,,,,,
Interpolated,17.86132264529059,-11.81415212366387,,,,,
Interpolated,17.88316633266534,-11.815979118778738,,,,,
Interpolated,17.905010020040088,-11.817772122431615,,,,,
Interpolated,17.92685370741484,-11.81953132979796,,,,,
Interpolated,17.948697394789587,-11.821256936053251,,,,,
Interpolated,17.97054108216434,-11.822949136372955,,,,,
Interpolated,17.992384769539086,-11.824608125932551,,,,,
Interpolated,18.014228456913834,-11.826234099907499,,,,,
Interpolated,18.036072144288585,-11.827827253473274,,,,,
Interpolated,18.057915831663337,-11.829387781805345,,,,,
Interpolated,18.079759519038085,-11.830915880079186,,,,,
Interpolated,18.101603206412832,-11.832411743469503,,,,,
Interpolated,18.123446893787584,-11.833875564770755,,,,,
Interpolated,18.145290581162335,-11.835307529129086,,,,,
Interpolated,18.167134268537083,-11.836707820157477,,,,,
Interpolated,18.18897795591183,-11.83807662146892,,,,,
Interpolated,18.210821643286582,-11.839414116676402,,,,,
Interpolated,18.23266533066133,-11.84072048939291,,,,,
Interpolated,18.25450901803608,-11.841995923231437,,,,,
Interpolated,18.27635270541083,-11.843240601804967,,,,,
Interpolated,18.29819639278558,-11.844454708726492,,,,,
Interpolated,18.32004008016033,-11.845638427608991,,,,,
Interpolated,18.34188376753508,-11.846791942065467,,,,,
Interpolated,18.363727454909828,-11.847915435708895,,,,,
Interpolated,18.38557114228458,-11.84900909215227,,,,,
Interpolated,18.407414829659327,-11.850073094893503,,,,,
Interpolated,18.42925851703408,-11.85110762082045,,,,,
Interpolated,18.451102204408826,-11.852112836741245,,,,,
Interpolated,18.472945891783574,-11.85308890861607,,,,,
Interpolated,18.494789579158326,-11.854036002405088,,,,,
Interpolated,18.516633266533077,-11.854954284068477,,,,,
Interpolated,18.538476953907825,-11.855843919566404,,,,,
Interpolated,18.560320641282573,-11.856705074859045,,,,,
Interpolated,18.582164328657324,-11.857537915906574,,,,,
Interpolated,18.604008016032076,-11.85834260866915,,,,,
Interpolated,18.625851703406823,-11.85911931910696,,,,,
Interpolated,18.64769539078157,-11.859868213180164,,,,,
Interpolated,18.669539078156323,-11.860589456848942,,,,,
Interpolated,18.69138276553107,-11.86128321607346,,,,,
Interpolated,18.713226452905822,-11.86194965568623,,,,,
Interpolated,18.73507014028057,-11.862588924009032,,,,,
Interpolated,18.756913827655318,-11.863201156836489,,,,,
Interpolated,18.77875751503007,-11.863786489651385,,,,,
Interpolated,18.80060120240482,-11.864345057936491,,,,,
Interpolated,18.822444889779568,-11.864876997174585,,,,,
Interpolated,18.844288577154316,-11.865382442848446,,,,,
Interpolated,18.866132264529067,-11.86586153044085,,,,,
Interpolated,18.88797595190382,-11.866314395434571,,,,,
Interpolated,18.909819639278567,-11.866741173312384,,,,,
Interpolated,18.931663326653315,-11.867141999557068,,,,,
Interpolated,18.953507014028066,-11.8675170096514,,,,,
Interpolated,18.975350701402817,-11.867866339078155,,,,,
Interpolated,18.997194388777565,-11.868190123320112,,,,,
Interpolated,19.019038076152313,-11.86848850491134,,,,,
Interpolated,19.040881763527064,-11.868761668002161,,,,,
Interpolated,19.062725450901816,-11.86900981195693,,,,,
Interpolated,19.084569138276564,-11.869233136162565,,,,,
Interpolated,19.10641282565131,-11.869431840005985,,,,,
Interpolated,19.12825651302606,-11.869606122874123,,,,,
Interpolated,19.15010020040081,-11.869756184153882,,,,,
Interpolated,19.171943887775562,-11.869882223232194,,,,,
Interpolated,19.19378757515031,-11.869984439350072,,,,,
Interpolated,19.215631262525058,-11.870062987116746,,,,,
Interpolated,19.23747494989981,-11.870117913804924,,,,,
Interpolated,19.25931863727456,-11.870149250880335,,,,,
Interpolated,19.28116232464931,-11.870157029808704,,,,,
Interpolated,19.303006012024056,-11.87014128209906,,,,,
Interpolated,19.324849699398808,-11.870102063552988,,,,,
Interpolated,19.34669338677356,-11.870039494684962,,,,,
Interpolated,19.368537074148307,-11.8699537066675,,,,,
Interpolated,19.390380761523055,-11.869844830673124,,,,,
Interpolated,19.412224448897806,-11.869712997874348,,,,,
Interpolated,19.434068136272558,-11.869558339443692,,,,,
Interpolated,19.455911823647305,-11.869380986553683,,,,,
Interpolated,19.477755511022053,-11.869181070376834,,,,,
Interpolated,19.4995991983968,-11.868958722085665,,,,,
Interpolated,19.521442885771553,-11.8687140728527,,,,,
Interpolated,19.543286573146304,-11.86844725385045,,,,,
Interpolated,19.56513026052105,-11.86815839625144,,,,,
Interpolated,19.5869739478958,-11.867847631228189,,,,,
Interpolated,19.60881763527055,-11.867515089989947,,,,,
Interpolated,19.630661322645302,-11.86716090514334,,,,,
Interpolated,19.65250501002005,-11.866785211092813,,,,,
Interpolated,19.674348697394798,-11.866388142361211,,,,,
Interpolated,19.69619238476955,-11.865969833471395,,,,,
Interpolated,19.7180360721443,-11.86553041894621,,,,,
Interpolated,19.73987975951905,-11.865070033308518,,,,,
Interpolated,19.761723446893797,-11.864588811081163,,,,,
Interpolated,19.783567134268548,-11.864086886786996,,,,,
Interpolated,19.8054108216433,-11.86356439494888,,,,,
Interpolated,19.827254509018047,-11.863021470089652,,,,,
Interpolated,19.849098196392795,-11.862458246732182,,,,,
Interpolated,19.870941883767546,-11.861874859399308,,,,,
Interpolated,19.892785571142294,-11.861271442613887,,,,,
Interpolated,19.914629258517046,-11.860648128588124,,,,,
Interpolated,19.936472945891794,-11.860005022968846,,,,,
Interpolated,19.95831663326654,-11.859342214403409,,,,,
Interpolated,19.980160320641293,-11.858659791262044,,,,,
Interpolated,20.002004008016044,-11.857957841914994,,,,,
Interpolated,20.023847695390792,-11.857236454732492,,,,,
Interpolated,20.04569138276554,-11.856495718084771,,,,,
Interpolated,20.06753507014029,-11.855735720342068,,,,,
Interpolated,20.089378757515043,-11.854956549874617,,,,,
Interpolated,20.11122244488979,-11.854158295052649,,,,,
Interpolated,20.13306613226454,-11.853341044246408,,,,,
Interpolated,20.15490981963929,-11.852504885826118,,,,,
Interpolated,20.17675350701404,-11.851649908162022,,,,,
Interpolated,20.19859719438879,-11.850776199624352,,,,,
Interpolated,20.220440881763537,-11.849883853126833,,,,,
Interpolated,20.242284569138288,-11.848972983628695,,,,,
Interpolated,20.26412825651304,-11.848043712766156,,,,,
Interpolated,20.285971943887787,-11.847096162176916,,,,,
Interpolated,20.307815631262535,-11.846130453498663,,,,,
Interpolated,20.329659318637283,-11.845146708369095,,,,,
Interpolated,20.351503006012035,-11.844145048425897,,,,,
Interpolated,20.373346693386786,-11.84312559530677,,,,,
Interpolated,20.395190380761534,-11.842088470649395,,,,,
Interpolated,20.41703406813628,-11.841033796091471,,,,,
Interpolated,20.438877755511033,-11.839961693270698,,,,,
Interpolated,20.460721442885784,-11.838872283824756,,,,,
Interpolated,20.482565130260532,-11.83776568939134,,,,,
Interpolated,20.50440881763528,-11.836642031549575,,,,,
