Type,Volume,Energy,Model,v0,e0,Bulk_Modulus_GPa,Pressure
Interpolated,10.871342685370742,-7.761480444473717,,,,,
Interpolated,10.893186372745491,-7.8151011391678775,,,,,
Interpolated,10.915030060120241,-7.867772049162816,,,,,
Interpolated,10.93687374749499,-7.919502235631764,,,,,
Interpolated,10.95871743486974,-7.970300759747957,,,,,
Interpolated,10.98056112224449,-8.020176682684628,,,,,
Interpolated,11.00240480961924,-8.069139065615014,,,,,
Interpolated,11.02424849699399,-8.117196969712346,,,,,
Interpolated,11.046092184368739,-8.164359456149858,,,,,
Interpolated,11.067935871743488,-8.210635586100784,,,,,
Interpolated,11.089779559118238,-8.256034420738361,,,,,
Interpolated,11.111623246492986,-8.300565021235816,,,,,
Interpolated,11.133466933867735,-8.344236448766392,,,,,
Interpolated,11.155310621242485,-8.387057764503316,,,,,
Interpolated,11.177154308617235,-8.429038029619827,,,,,
Interpolated,11.198997995991984,-8.470186305289156,,,,,
Interpolated,11.220841683366734,-8.510511652684539,,,,,
Interpolated,11.242685370741484,-8.550023132979206,,,,,
Interpolated,11.264529058116233,-8.588729807346393,,,,,
Interpolated,11.286372745490983,-8.626640736959336,,,,,
Interpolated,11.308216432865732,-8.663764982991268,,,,,
Interpolated,11.330060120240482,-8.70011160661542,,,,,
Interpolated,11.351903807615232,-8.735689669005033,,,,,
Interpolated,11.373747494989981,-8.770508231333332,,,,,
Interpolated,11.395591182364731,-8.804576354773557,,,,,
Interpolated,11.41743486973948,-8.837903100498941,,,,,
Interpolated,11.43927855711423,-8.870497529682718,,,,,
Interpolated,11.46112224448898,-8.902368703498118,,,,,
Interpolated,11.48296593186373,-8.933525683118383,,,,,
Interpolated,11.504809619238479,-8.96397755301926,,,,,
Interpolated,11.526653306613227,-8.993737270205612,,,,,
Interpolated,11.548496993987976,-9.022825958495249,,,,,
Interpolated,11.570340681362726,-9.051265776910142,,,,,
Interpolated,11.592184368737476,-9.079078884472253,,,,,
Interpolated,11.614028056112225,-9.106287440203545,,,,,
Interpolated,11.635871743486975,-9.13291360312598,,,,,
Interpolated,11.657715430861725,-9.158979532261524,,,,,
Interpolated,11.679559118236474,-9.184507386632147,,,,,
Interpolated,11.701402805611224,-9.209519325259807,,,,,
Interpolated,11.723246492985973,-9.234037507166468,,,,,
Interpolated,11.745090180360723,-9.258084091374098,,,,,
Interpolated,11.766933867735473,-9.281681236904657,,,,,
Interpolated,11.788777555110222,-9.304851102780114,,,,,
Interpolated,11.810621242484972,-9.32761584802243,,,,,
Interpolated,11.832464929859722,-9.349997631653572,,,,,
Interpolated,11.854308617234471,-9.372018612695504,,,,,
Interpolated,11.87615230460922,-9.393700950170187,,,,,
Interpolated,11.897995991983969,-9.415066803099588,,,,,
Interpolated,11.91983967935872,-9.436138330505672,,,,,
Interpolated,11.941683366733468,-9.456937691410403,,,,,
Interpolated,11.963527054108217,-9.47748704483574,,,,,
Interpolated,11.985370741482967,-9.497808549803658,,,,,
Interpolated,12.007214428857717,-9.517924247979945,,,,,
Interpolated,12.029058116232466,-9.537848982096275,,,,,
Interpolated,12.050901803607216,-9.557586344981594,,,,,
Interpolated,12.072745490981966,-9.57713895095095,,,,,
Interpolated,12.094589178356715,-9.596509414319382,,,,,
Interpolated,12.116432865731465,-9.61570034940194,,,,,
Interpolated,12.138276553106214,-9.634714370513667,,,,,
Interpolated,12.160120240480964,-9.653554091969609,,,,,
Interpolated,12.181963927855714,-9.67222212808481,,,,,
Interpolated,12.203807615230463,-9.69072109317432,,,,,
Interpolated,12.225651302605213,-9.709053601553178,,,,,
Interpolated,12.247494989979963,-9.727222267536433,,,,,
Interpolated,12.269338677354712,-9.745229705439128,,,,,
Interpolated,12.291182364729462,-9.763078529576312,,,,,
Interpolated,12.31302605210421,-9.780771354263026,,,,,
Interpolated,12.33486973947896,-9.798310793814318,,,,,
Interpolated,12.356713426853709,-9.815699462545233,,,,,
Interpolated,12.378557114228459,-9.832939974770815,,,,,
Interpolated,12.400400801603208,-9.85003494480611,,,,,
Interpolated,12.422244488977958,-9.866986986966166,,,,,
Interpolated,12.444088176352707,-9.883798715566023,,,,,
Interpolated,12.465931863727457,-9.900472744920732,,,,,
Interpolated,12.487775551102207,-9.917011689345333,,,,,
Interpolated,12.509619238476956,-9.933418151348945,,,,,
Interpolated,12.531462925851706,-9.94969436754517,,,,,
Interpolated,12.553306613226455,-9.965842146997318,,,,,
Interpolated,12.575150300601205,-9.98186327453799,,,,,
Interpolated,12.596993987975955,-9.997759534999794,,,,,
Interpolated,12.618837675350704,-10.013532713215334,,,,,
Interpolated,12.640681362725454,-10.029184594017213,,,,,
Interpolated,12.662525050100204,-10.044716962238041,,,,,
Interpolated,12.684368737474951,-10.06013160271042,,,,,
Interpolated,12.706212424849703,-10.075430300266962,,,,,
Interpolated,12.72805611222445,-10.090614839740267,,,,,
Interpolated,12.7498997995992,-10.10568700596294,,,,,
Interpolated,12.77174348697395,-10.12064858376759,,,,,
Interpolated,12.7935871743487,-10.13550135798682,,,,,
Interpolated,12.81543086172345,-10.150247113453236,,,,,
Interpolated,12.837274549098199,-10.164887634999445,,,,,
Interpolated,12.859118236472948,-10.17942470745805,,,,,
Interpolated,12.880961923847698,-10.193860115661659,,,,,
Interpolated,12.902805611222448,-10.208195644442874,,,,,
Interpolated,12.924649298597197,-10.222433078634305,,,,,
Interpolated,12.946492985971947,-10.236574203068555,,,,,
Interpolated,12.968336673346696,-10.25062080257823,,,,,
Interpolated,12.990180360721446,-10.264574661995937,,,,,
Interpolated,13.012024048096196,-10.278437555794968,,,,,
Interpolated,13.033867735470945,-10.29221106839323,,,,,
Interpolated,13.055711422845693,-10.305896617610019,,,,,
Interpolated,13.077555110220445,-10.319495615622209,,,,,
Interpolated,13.099398797595192,-10.333009474606678,,,,,
Interpolated,13.121242484969944,-10.346439606740304,,,,,
Interpolated,13.143086172344692,-10.359787424199965,,,,,
Interpolated,13.164929859719441,-10.373054339162538,,,,,
Interpolated,13.186773547094191,-10.386241763804898,,,,,
Interpolated,13.20861723446894,-10.399351110303925,,,,,
Interpolated,13.23046092184369,-10.412383790836497,,,,,
Interpolated,13.25230460921844,-10.425341217579488,,,,,
Interpolated,13.27414829659319,-10.438224802709776,,,,,
Interpolated,13.295991983967939,-10.451035958404237,,,,,
Interpolated,13.317835671342689,-10.463776096839753,,,,,
Interpolated,13.339679358717438,-10.476446630193198,,,,,
Interpolated,13.361523046092188,-10.48904897064145,,,,,
Interpolated,13.383366733466938,-10.501584530361384,,,,,
Interpolated,13.405210420841687,-10.51405472152988,,,,,
Interpolated,13.427054108216437,-10.526460956323813,,,,,
Interpolated,13.448897795591186,-10.538804646920063,,,,,
Interpolated,13.470741482965934,-10.551087205495506,,,,,
Interpolated,13.492585170340686,-10.563310044227016,,,,,
Interpolated,13.514428857715433,-10.575474525004276,,,,,
Interpolated,13.536272545090185,-10.587581411959764,,,,,
Interpolated,13.558116232464933,-10.599631077229716,,,,,
Interpolated,13.579959919839682,-10.611623886125965,,,,,
Interpolated,13.601803607214432,-10.623560203960341,,,,,
Interpolated,13.623647294589182,-10.63544039604467,,,,,
Interpolated,13.645490981963931,-10.647264827690787,,,,,
Interpolated,13.66733466933868,-10.659033864210514,,,,,
Interpolated,13.68917835671343,-10.670747870915688,,,,,
Interpolated,13.71102204408818,-10.682407213118136,,,,,
Interpolated,13.73286573146293,-10.694012256129685,,,,,
Interpolated,13.75470941883768,-10.705563365262167,,,,,
Interpolated,13.776553106212429,-10.717060905827415,,,,,
Interpolated,13.798396793587179,-10.72850524313725,,,,,
Interpolated,13.820240480961928,-10.739896742503506,,,,,
Interpolated,13.842084168336678,-10.751235769238017,,,,,
Interpolated,13.863927855711427,-10.762522688652608,,,,,
Interpolated,13.885771543086175,-10.773757866059107,,,,,
Interpolated,13.907615230460927,-10.784941666769349,,,,,
Interpolated,13.929458917835674,-10.796074456095155,,,,,
Interpolated,13.951302605210424,-10.807156599348366,,,,,
Interpolated,13.973146292585174,-10.818188461840801,,,,,
Interpolated,13.994989979959923,-10.829170408884295,,,,,
Interpolated,14.016833667334673,-10.840102754904006,,,,,
Interpolated,14.038677354709423,-10.850985400654439,,,,,
Interpolated,14.060521042084172,-10.861818045679707,,,,,
Interpolated,14.082364729458922,-10.87260038818243,,,,,
Interpolated,14.104208416833671,-10.883332126365229,,,,,
Interpolated,14.126052104208421,-10.894012958430732,,,,,
Interpolated,14.14789579158317,-10.90464258258156,,,,,
Interpolated,14.16973947895792,-10.91522069702034,,,,,
Interpolated,14.19158316633267,-10.92574699994969,,,,,
Interpolated,14.21342685370742,-10.93622118957223,,,,,
Interpolated,14.23527054108217,-10.946642964090591,,,,,
Interpolated,14.257114228456917,-10.957012021707396,,,,,
Interpolated,14.278957915831668,-10.967328060625261,,,,,
Interpolated,14.300801603206416,-10.977590779046814,,,,,
Interpolated,14.322645290581168,-10.98779987517468,,,,,
Interpolated,14.344488977955915,-10.997955047211477,,,,,
Interpolated,14.366332665330665,-11.00805599335983,,,,,
Interpolated,14.388176352705415,-11.018102411822365,,,,,
Interpolated,14.410020040080164,-11.028094000801701,,,,,
Interpolated,14.431863727454914,-11.038030458500465,,,,,
Interpolated,14.453707414829664,-11.047911483121279,,,,,
Interpolated,14.475551102204413,-11.057736772866765,,,,,
Interpolated,14.497394789579163,-11.067506025939547,,,,,
Interpolated,14.519238476953912,-11.077218948152415,,,,,
Interpolated,14.541082164328662,-11.086875288981584,,,,,
Interpolated,14.562925851703412,-11.096474813446925,,,,,
Interpolated,14.584769539078161,-11.106017286587198,,,,,
Interpolated,14.606613226452911,-11.115502473441177,,,,,
Interpolated,14.628456913827659,-11.124930139047624,,,,,
Interpolated,14.65030060120241,-11.134300048445311,,,,,
Interpolated,14.672144288577158,-11.143611966672998,,,,,
Interpolated,14.69398797595191,-11.152865658769462,,,,,
Interpolated,14.715831663326657,-11.162060889773459,,,,,
Interpolated,14.737675350701409,-11.171197424723765,,,,,
Interpolated,14.759519038076157,-11.18027502865914,,,,,
Interpolated,14.781362725450908,-11.189293466618352,,,,,
Interpolated,14.803206412825656,-11.198252503640173,,,,,
Interpolated,14.825050100200405,-11.207151904763364,,,,,
Interpolated,14.846893787575155,-11.215991435026694,,,,,
Interpolated,14.868737474949905,-11.224770859468935,,,,,
Interpolated,14.890581162324654,-11.233489943128847,,,,,
Interpolated,14.912424849699404,-11.2421484510452,,,,,
Interpolated,14.934268537074153,-11.250746148256757,,,,,
Interpolated,14.956112224448903,-11.25928279980229,,,,,
Interpolated,14.977955911823653,-11.267758170720565,,,,,
Interpolated,14.9997995991984,-11.276172026050345,,,,,
Interpolated,15.021643286573152,-11.284524169341866,,,,,
Interpolated,15.0434869739479,-11.292814562490117,,,,,
Interpolated,15.065330661322651,-11.301043208080811,,,,,
Interpolated,15.087174348697399,-11.309210108699707,,,,,
Interpolated,15.10901803607215,-11.317315266932548,,,,,
Interpolated,15.130861723446898,-11.325358685365089,,,,,
Interpolated,15.15270541082165,-11.333340366583084,,,,,
Interpolated,15.174549098196398,-11.341260313172278,,,,,
Interpolated,15.196392785571147,-11.349118527718424,,,,,
Interpolated,15.218236472945897,-11.356915012807278,,,,,
Interpolated,15.240080160320646,-11.364649771024585,,,,,
Interpolated,15.261923847695396,-11.3723228049561,,,,,
Interpolated,15.283767535070146,-11.37993411718757,,,,,
Interpolated,15.305611222444895,-11.387483710304751,,,,,
Interpolated,15.327454909819645,-11.394971586893389,,,,,
Interpolated,15.349298597194394,-11.402397749539238,,,,,
Interpolated,15.371142284569144,-11.40976220082805,,,,,
Interpolated,15.392985971943894,-11.41706494334557,,,,,
Interpolated,15.414829659318642,-11.424305979677559,,,,,
Interpolated,15.436673346693393,-11.431485312409759,,,,,
Interpolated,15.45851703406814,-11.438602944127924,,,,,
Interpolated,15.480360721442892,-11.445658877417808,,,,,
Interpolated,15.50220440881764,-11.45265311489739,,,,,
Interpolated,15.524048096192391,-11.459585700899883,,,,,
Interpolated,15.54589178356714,-11.466456803377344,,,,,
Interpolated,15.56773547094189,-11.473266613073145,,,,,
Interpolated,15.589579158316639,-11.480015320730647,,,,,
Interpolated,15.611422845691388,-11.486703117093219,,,,,
Interpolated,15.633266533066138,-11.493330192904233,,,,,
Interpolated,15.655110220440887,-11.499896738907053,,,,,
Interpolated,15.676953907815637,-11.506402945845043,,,,,
Interpolated,15.698797595190387,-11.512849004461575,,,,,
Interpolated,15.720641282565136,-11.519235105500016,,,,,
Interpolated,15.742484969939886,-11.52556143970373,,,,,
Interpolated,15.764328657314636,-11.531828197816086,,,,,
Interpolated,15.786172344689385,-11.538035570580451,,,,,
Interpolated,15.808016032064135,-11.544183748740195,,,,,
Interpolated,15.829859719438883,-11.550272923038682,,,,,
Interpolated,15.851703406813634,-11.55630328421928,,,,,
Interpolated,15.873547094188382,-11.562275023025359,,,,,
Interpolated,15.895390781563133,-11.568188330200284,,,,,
Interpolated,15.917234468937881,-11.57404339648742,,,,,
Interpolated,15.939078156312632,-11.579840412630137,,,,,
Interpolated,15.96092184368738,-11.585579569371802,,,,,
Interpolated,15.982765531062132,-11.591261057455784,,,,,
Interpolated,16.00460921843688,-11.596885067787404,,,,,
Interpolated,16.02645290581163,-11.602451821239184,,,,,
Interpolated,16.04829659318638,-11.607961603517206,,,,,
Interpolated,16.070140280561127,-11.61341470879412,,,,,
Interpolated,16.091983967935878,-11.618811431242591,,,,,
Interpolated,16.11382765531063,-11.624152065035277,,,,,
Interpolated,16.135671342685377,-11.629436904344832,,,,,
Interpolated,16.157515030060125,-11.63466624334392,,,,,
Interpolated,16.179358717434877,-11.639840376205196,,,,,
Interpolated,16.201202404809624,-11.644959597101323,,,,,
Interpolated,16.223046092184376,-11.650024200204955,,,,,
Interpolated,16.244889779559124,-11.655034479688752,,,,,
Interpolated,16.266733466933875,-11.65999072972537,,,,,
Interpolated,16.288577154308623,-11.664893244487475,,,,,
Interpolated,16.310420841683374,-11.66974231840168,,,,,
Interpolated,16.332264529058122,-11.674538252416378,,,,,
Interpolated,16.354108216432873,-11.679281354403924,,,,,
Interpolated,16.37595190380762,-11.683971932571149,,,,,
Interpolated,16.397795591182373,-11.688610295124901,,,,,
Interpolated,16.41963927855712,-11.693196750272017,,,,,
Interpolated,16.44148296593187,-11.697731606219339,,,,,
Interpolated,16.46332665330662,-11.702215171173702,,,,,
Interpolated,16.48517034068137,-11.70664775334195,,,,,
Interpolated,16.50701402805612,-11.711029660930919,,,,,
Interpolated,16.528857715430867,-11.715361202147447,,,,,
Interpolated,16.55070140280562,-11.719642685198384,,,,,
Interpolated,16.57254509018037,-11.723874418290563,,,,,
Interpolated,16.594388777555118,-11.728056709630817,,,,,
Interpolated,16.616232464929865,-11.732189868355976,,,,,
Interpolated,16.638076152304617,-11.736274211885664,,,,,
Interpolated,16.659919839679365,-11.740310061985507,,,,,
Interpolated,16.681763527054116,-11.744297740459562,,,,,
Interpolated,16.703607214428864,-11.748237569111874,,,,,
Interpolated,16.725450901803615,-11.752129869746495,,,,,
Interpolated,16.747294589178363,-11.755974964167478,,,,,
Interpolated,16.769138276553115,-11.759773174178868,,,,,
Interpolated,16.790981963927862,-11.763524821584719,,,,,
Interpolated,16.81282565130261,-11.767230228189074,,,,,
Interpolated,16.83466933867736,-11.770889715795994,,,,,
Interpolated,16.856513026052113,-11.774503606209517,,,,,
Interpolated,16.87835671342686,-11.778072221233701,,,,,
Interpolated,16.90020040080161,-11.781595882672587,,,,,
Interpolated,16.92204408817636,-11.785074904771685,,,,,
Interpolated,16.94388777555111,-11.788509572363045,,,,,
Interpolated,16.96573146292586,-11.791900163125012,,,,,
Interpolated,16.987575150300607,-11.795246954735916,,,,,
Interpolated,17.00941883767536,-11.79855022487409,,,,,
Interpolated,17.031262525050106,-11.801810251217864,,,,,
Interpolated,17.053106212424858,-11.805027311445574,,,,,
Interpolated,17.074949899799606,-11.808201683235554,,,,,
Interpolated,17.096793587174357,-11.81133364426614,,,,,
Interpolated,17.118637274549105,-11.814423472215665,,,,,
Interpolated,17.140480961923856,-11.817471444762461,,,,,
Interpolated,17.162324649298604,-11.820477839584857,,,,,
Interpolated,17.184168336673356,-11.823442934361196,,,,,
Interpolated,17.206012024048103,-11.826367006614388,,,,,
Interpolated,17.227855711422855,-11.82925031903034,,,,,
Interpolated,17.249699398797603,-11.832093107399489,,,,,
Interpolated,17.27154308617235,-11.834895604674315,,,,,
Interpolated,17.293386773547102,-11.837658043807275,,,,,
Interpolated,17.315230460921853,-11.840380657750845,,,,,
Interpolated,17.3370741482966,-11.843063679457494,,,,,
Interpolated,17.35891783567135,-11.845707341879683,,,,,
Interpolated,17.3807615230461,-11.84831187796989,,,,,
Interpolated,17.402605210420848,-11.850877520680577,,,,,
Interpolated,17.4244488977956,-11.853404502964217,,,,,
Interpolated,17.446292585170347,-11.855893057773269,,,,,
Interpolated,17.4681362725451,-11.858343418060208,,,,,
Interpolated,17.489979959919847,-11.860755816777505,,,,,
Interpolated,17.511823647294598,-11.863130486408862,,,,,
Interpolated,17.533667334669346,-11.865467650490503,,,,,
Interpolated,17.555511022044097,-11.86776752452518,,,,,
Interpolated,17.577354709418845,-11.87003032373032,,,,,
Interpolated,17.599198396793597,-11.872256263323365,,,,,
Interpolated,17.621042084168344,-11.874445558521751,,,,,
Interpolated,17.642885771543092,-11.87659842454291,,,,,
Interpolated,17.664729458917844,-11.878715076604283,,,,,
Interpolated,17.686573146292595,-11.880795729923303,,,,,
Interpolated,17.708416833667343,-11.882840599717406,,,,,
Interpolated,17.73026052104209,-11.88484990120403,,,,,
Interpolated,17.752104208416842,-11.88682384960061,,,,,
Interpolated,17.773947895791594,-11.888762660124577,,,,,
Interpolated,17.79579158316634,-11.890666547993373,,,,,
Interpolated,17.81763527054109,-11.892535726751612,,,,,
Interpolated,17.83947895791584,-11.894370397867938,,,,,
Interpolated,17.86132264529059,-11.896170757508916,,,,,
Interpolated,17.88316633266534,-11.897937001818368,,,,,
Interpolated,17.905010020040088,-11.89966932694013,,,,,
Interpolated,17.92685370741484,-11.901367929018017,,,,,
Interpolated,17.948697394789587,-11.90303300419587,,,,,
Interpolated,17.97054108216434,-11.904664748617506,,,,,
Interpolated,17.992384769539086,-11.906263358426761,,,,,
Interpolated,18.014228456913834,-11.907829029767454,,,,,
Interpolated,18.036072144288585,-11.90936195878342,,,,,
Interpolated,18.057915831663337,-11.910862341618477,,,,,
Interpolated,18.079759519038085,-11.912330374416461,,,,,
Interpolated,18.101603206412832,-11.913766253321864,,,,,
Interpolated,18.123446893787584,-11.915170176556977,,,,,
Interpolated,18.145290581162335,-11.916542349020617,,,,,
Interpolated,18.167134268537083,-11.917882976949922,,,,,
Interpolated,18.18897795591183,-11.919192266582046,,,,,
Interpolated,18.210821643286582,-11.920470424154132,,,,,
Interpolated,18.23266533066133,-11.92171765590333,,,,,
Interpolated,18.25450901803608,-11.922934168066787,,,,,
Interpolated,18.27635270541083,-11.924120166881654,,,,,
Interpolated,18.29819639278558,-11.925275858585078,,,,,
Interpolated,18.32004008016033,-11.926401449414197,,,,,
Interpolated,18.34188376753508,-11.927497145606175,,,,,
Interpolated,18.363727454909828,-11.928563153398146,,,,,
Interpolated,18.38557114228458,-11.929599679027266,,,,,
Interpolated,18.407414829659327,-11.930606928563032,,,,,
Interpolated,18.42925851703408,-11.931585098445133,,,,,
Interpolated,18.451102204408826,-11.932534370428705,,,,,
Interpolated,18.472945891783574,-11.933454925033544,,,,,
Interpolated,18.494789579158326,-11.934346942779424,,,,,
Interpolated,18.516633266533077,-11.935210604186132,,,,,
Interpolated,18.538476953907825,-11.936046089773443,,,,,
Interpolated,18.560320641282573,-11.93685358006115,,,,,
Interpolated,18.582164328657324,-11.937633255569033,,,,,
Interpolated,18.604008016032076,-11.938385296816866,,,,,
Interpolated,18.625851703406823,-11.939109884324445,,,,,
Interpolated,18.64769539078157,-11.939807198611545,,,,,
Interpolated,18.669539078156323,-11.940477420197954,,,,,
Interpolated,18.69138276553107,-11.941120729603448,,,,,
Interpolated,18.713226452905822,-11.941737307511438,,,,,
Interpolated,18.73507014028057,-11.942327337001059,,,,,
Interpolated,18.756913827655318,-11.942891002969139,,,,,
Interpolated,18.77875751503007,-11.943428490357768,,,,,
Interpolated,18.80060120240482,-11.943939984109024,,,,,
Interpolated,18.822444889779568,-11.944425669164993,,,,,
Interpolated,18.844288577154316,-11.944885730467762,,,,,
Interpolated,18.866132264529067,-11.945320352959406,,,,,
Interpolated,18.88797595190382,-11.945729721582019,,,,,
Interpolated,18.909819639278567,-11.946114021277678,,,,,
Interpolated,18.931663326653315,-11.946473436988468,,,,,
Interpolated,18.953507014028066,-11.946808153656475,,,,,
Interpolated,18.975350701402817,-11.947118356223783,,,,,
Interpolated,18.997194388777565,-11.947404229632472,,,,,
Interpolated,19.019038076152313,-11.947665951919266,,,,,
Interpolated,19.040881763527064,-11.94790366036595,,,,,
Interpolated,19.062725450901816,-11.948117477355149,,,,,
Interpolated,19.084569138276564,-11.948307525247387,,,,,
Interpolated,19.10641282565131,-11.948473926403187,,,,,
Interpolated,19.12825651302606,-11.948616803183084,,,,,
Interpolated,19.15010020040081,-11.948736277947587,,,,,
Interpolated,19.171943887775562,-11.948832473057236,,,,,
Interpolated,19.19378757515031,-11.94890551091018,,,,,
Interpolated,19.215631262525058,-11.948955525418516,,,,,
Interpolated,19.23747494989981,-11.948982678184539,,,,,
Interpolated,19.25931863727456,-11.948987134888377,,,,,
Interpolated,19.28116232464931,-11.948969061210144,,,,,
Interpolated,19.303006012024056,-11.948928622808989,,,,,
Interpolated,19.324849699398808,-11.948865973575616,,,,,
Interpolated,19.34669338677356,-11.948781236050836,,,,,
Interpolated,19.368537074148307,-11.948674527612196,,,,,
Interpolated,19.390380761523055,-11.948545965637257,,,,,
Interpolated,19.412224448897806,-11.948395667503565,,,,,
Interpolated,19.434068136272558,-11.948223750588678,,,,,
Interpolated,19.455911823647305,-11.948030332270156,,,,,
Interpolated,19.477755511022053,-11.94781552992555,,,,,
Interpolated,19.4995991983968,-11.94757946093241,,,,,
Interpolated,19.521442885771553,-11.9473222426683,,,,,
Interpolated,19.543286573146304,-11.947043992510759,,,,,
Interpolated,19.56513026052105,-11.946744827837357,,,,,
Interpolated,19.5869739478958,-11.946424866025641,,,,,
Interpolated,19.60881763527055,-11.946084224217689,,,,,
Interpolated,19.630661322645302,-11.945723010596824,,,,,
Interpolated,19.65250501002005,-11.945341321820427,,,,,
Interpolated,19.674348697394798,-11.944939253786718,,,,,
Interpolated,19.69619238476955,-11.944516902393929,,,,,
Interpolated,19.7180360721443,-11.94407436354028,,,,,
Interpolated,19.73987975951905,-11.943611733123994,,,,,
Interpolated,19.761723446893797,-11.943129107043305,,,,,
Interpolated,19.783567134268548,-11.94262658119643,,,,,
Interpolated,19.8054108216433,-11.942104251481599,,,,,
Interpolated,19.827254509018047,-11.941562213797033,,,,,
Interpolated,19.849098196392795,-11.941000564040962,,,,,
Interpolated,19.870941883767546,-11.940419398111606,,,,,
Interpolated,19.892785571142294,-11.939818811907195,,,,,
Interpolated,19.914629258517046,-11.939198900306625,,,,,
Interpolated,19.936472945891794,-11.938559746469673,,,,,
Interpolated,19.95831663326654,-11.937901426056941,,,,,
Interpolated,19.980160320641293,-11.937224014606755,,,,,
Interpolated,20.002004008016044,-11.93652758765747,,,,,
Interpolated,20.023847695390792,-11.935812220747415,,,,,
Interpolated,20.04569138276554,-11.93507798941494,,,,,
Interpolated,20.06753507014029,-11.934324969198377,,,,,
Interpolated,20.089378757515043,-11.933553235636072,,,,,
Interpolated,20.11122244488979,-11.93276286426636,,,,,
Interpolated,20.13306613226454,-11.93195393062759,,,,,
Interpolated,20.15490981963929,-11.93112651025809,,,,,
Interpolated,20.17675350701404,-11.930280678696212,,,,,
Interpolated,20.19859719438879,-11.929416511480285,,,,,
Interpolated,20.220440881763537,-11.92853408402617,,,,,
Interpolated,20.242284569138288,-11.927633471155358,,,,,
Interpolated,20.26412825651304,-11.926714747509337,,,,,
Interpolated,20.285971943887787,-11.92577798772956,,,,,
Interpolated,20.307815631262535,-11.924823266457473,,,,,
Interpolated,20.329659318637283,-11.923850658334528,,,,,
Interpolated,20.351503006012035,-11.92286023800217,,,,,
Interpolated,20.373346693386786,-11.92185208010185,,,,,
Interpolated,20.395190380761534,-11.920826259275014,,,,,
Interpolated,20.41703406813628,-11.919782850163113,,,,,
Interpolated,20.438877755511033,-11.918721927407601,,,,,
Interpolated,20.460721442885784,-11.917643565649918,,,,,
Interpolated,20.482565130260532,-11.916547839531516,,,,,
Interpolated,20.50440881763528,-11.915434823672173,,,,,
Interpolated,20.52625250501003,-11.914304588203636,,,,,
Interpolated,20.548096192384783,-11.91315719329558,,,,,
Interpolated,20.56993987975953,-11.911992697777684,,,,,
Interpolated,20.59178356713428,-11.91081116047961,,,,,
