Type,Volume,Energy,Model,v0,e0,Bulk_Modulus_GPa,Pressure
Raw,10.5,-6.597945213317871,,,,,
Raw,11.0,-7.528043746948242,,,,,
Raw,11.5,-8.334494590759277,,,,,
Raw,12.0,-9.021001815795898,,,,,
Raw,12.5,-9.59377670288086,,,,,
Raw,13.0,-10.065309524536133,,,,,
Raw,13.5,-10.451902389526367,,,,,
Raw,14.0,-10.774260520935059,,,,,
Raw,14.5,-11.045419692993164,,,,,
Raw,15.0,-11.272170066833496,,,,,
Raw,15.5,-11.457657814025879,,,,,
Raw,16.0,-11.604592323303223,,,,,
Raw,16.3,-11.676819801330566,,,,,
Raw,16.6,-11.738906860351562,,,,,
Raw,16.900000000000002,-11.791783332824707,,,,,
Raw,17.200000000000003,-11.836257934570312,,,,,
Raw,17.500000000000004,-11.873066902160645,,,,,
Raw,17.800000000000004,-11.902832984924316,,,,,
Raw,18.100000000000005,-11.926126480102539,,,,,
Raw,18.400000000000006,-11.943449974060059,,,,,
Raw,18.700000000000006,-11.9552583694458,,,,,
Raw,19.000000000000007,-11.961954116821289,,,,,
Raw,19.19,-11.963709831237793,,,,,
Raw,19.300000000000008,-11.96389102935791,,,,,
Raw,19.60000000000001,-11.961434364318848,,,,,
Raw,19.90000000000001,-11.954900741577148,,,,,
Raw,20.20000000000001,-11.94457721710205,,,,,
Raw,20.50000000000001,-11.930730819702148,,,,,
Raw,20.80000000000001,-11.91361141204834,,,,,
Raw,21.100000000000012,-11.893448829650879,,,,,
Raw,21.400000000000013,-11.87045955657959,,,,,
EOS,,,birchmurnaghan,19.253681343950195,-11.964584924408276,153.45962349332333,
EOS,,,murnaghan,19.23797738995395,-11.96803403941224,163.4796537025946,
EOS,,,sjeos,19.260698167345474,-11.963447059501945,150.03560049713934,
EOS,,,taylor,18.723273651330405,-11.92565798365946,98.27375375196455,
EOS,,,birch,19.253681348745623,-11.964584924216672,153.45962287352538,
Interpolated,10.5,-6.597945213317872,,,,,
Interpolated,10.52184368737475,-6.6412085760252,,,,,
Interpolated,10.5436873747495,-6.684229665770145,,,,,
Interpolated,10.565531062124249,-6.72700876947144,,,,,
Interpolated,10.587374749498998,-6.769546174047807,,,,,
Interpolated,10.609218436873748,-6.811842166417968,,,,,
Interpolated,10.631062124248498,-6.85389703350065,,,,,
Interpolated,10.652905811623247,-6.895711062214576,,,,,
Interpolated,10.674749498997997,-6.937284539478472,,,,,
Interpolated,10.696593186372745,-6.978617752211057,,,,,
Interpolated,10.718436873747494,-7.019710987331064,,,,,
Interpolated,10.740280561122244,-7.060564531757214,,,,,
Interpolated,10.762124248496994,-7.101178672408231,,,,,
Interpolated,10.783967935871743,-7.14155369620284,,,,,
Interpolated,10.805811623246493,-7.181689890059767,,,,,
Interpolated,10.827655310621243,-7.221587540897732,,,,,
Interpolated,10.849498997995992,-7.261246935635462,,,,,
Interpolated,10.871342685370742,-7.3006683611916845,,,,,
Interpolated,10.893186372745491,-7.339852104485119,,,,,
Interpolated,10.915030060120241,-7.378798452434494,,,,,
Interpolated,10.93687374749499,-7.417507691958532,,,,,
Interpolated,10.95871743486974,-7.455980109975959,,,,,
Interpolated,10.98056112224449,-7.494215993405496,,,,,
Interpolated,11.00240480961924,-7.532215629165872,,,,,
Interpolated,11.02424849699399,-7.569979304175811,,,,,
Interpolated,11.046092184368739,-7.6075073053540345,,,,,
Interpolated,11.067935871743488,-7.644799919619269,,,,,
Interpolated,11.089779559118238,-7.681857433890238,,,,,
Interpolated,11.111623246492986,-7.718680135085666,,,,,
Interpolated,11.133466933867735,-7.755268310124278,,,,,
Interpolated,11.155310621242485,-7.7916222459248,,,,,
Interpolated,11.177154308617235,-7.827742229405956,,,,,
Interpolated,11.198997995991984,-7.863628547486469,,,,,
Interpolated,11.220841683366734,-7.899281487085067,,,,,
Interpolated,11.242685370741484,-7.934701335120469,,,,,
Interpolated,11.264529058116233,-7.969888378511403,,,,,
Interpolated,11.286372745490983,-8.004842904176593,,,,,
Interpolated,11.308216432865732,-8.039565199034762,,,,,
