Type,Volume,Energy,Periodic Boundary Conditions,a_x,a_y,a_z,b_x,b_y,b_z,c_x,c_y,c_z,Model,v0,e0,Bulk_Modulus_GPa
Interpolated,13.339679358717438,-10.165993563700436,,,,,,,,,,,,,,
Interpolated,13.361523046092188,-10.183723310357136,,,,,,,,,,,,,,
Interpolated,13.383366733466938,-10.201316547350897,,,,,,,,,,,,,,
Interpolated,13.405210420841687,-10.218773863269842,,,,,,,,,,,,,,
Interpolated,13.427054108216437,-10.236095846702096,,,,,,,,,,,,,,
Interpolated,13.448897795591186,-10.253283086235779,,,,,,,,,,,,,,
Interpolated,13.470741482965934,-10.270336170459014,,,,,,,,,,,,,,
Interpolated,13.492585170340686,-10.287255687959927,,,,,,,,,,,,,,
Interpolated,13.514428857715433,-10.30404227388123,,,,,,,,,,,,,,
Interpolated,13.536272545090185,-10.32069711675386,,,,,,,,,,,,,,
Interpolated,13.558116232464933,-10.337221768008776,,,,,,,,,,,,,,
Interpolated,13.579959919839682,-10.353617785394794,,,,,,,,,,,,,,
Interpolated,13.601803607214432,-10.369886726660738,,,,,,,,,,,,,,
Interpolated,13.623647294589182,-10.386030149555426,,,,,,,,,,,,,,
Interpolated,13.645490981963931,-10.402049611827676,,,,,,,,,,,,,,
Interpolated,13.66733466933868,-10.417946671226312,,,,,,,,,,,,,,
Interpolated,13.68917835671343,-10.433722885500153,,,,,,,,,,,,,,
Interpolated,13.71102204408818,-10.449379812398018,,,,,,,,,,,,,,
Interpolated,13.73286573146293,-10.464919009668728,,,,,,,,,,,,,,
Interpolated,13.75470941883768,-10.480342035061101,,,,,,,,,,,,,,
Interpolated,13.776553106212429,-10.49565044632396,,,,,,,,,,,,,,
Interpolated,13.798396793587179,-10.510845801206122,,,,,,,,,,,,,,
Interpolated,13.820240480961928,-10.525929657456407,,,,,,,,,,,,,,
Interpolated,13.842084168336678,-10.540903572823641,,,,,,,,,,,,,,
Interpolated,13.863927855711427,-10.555769105056635,,,,,,,,,,,,,,
Interpolated,13.885771543086175,-10.570527811904215,,,,,,,,,,,,,,
Interpolated,13.907615230460927,-10.585181251115202,,,,,,,,,,,,,,
Interpolated,13.929458917835674,-10.59973098043841,,,,,,,,,,,,,,
Interpolated,13.951302605210424,-10.614178557622667,,,,,,,,,,,,,,
Interpolated,13.973146292585174,-10.628525540416785,,,,,,,,,,,,,,
Interpolated,13.994989979959923,-10.64277348656959,,,,,,,,,,,,,,
Interpolated,14.016833667334673,-10.656923860353919,,,,,,,,,,,,,,
Interpolated,14.038677354709423,-10.670977366152691,,,,,,,,,,,,,,
Interpolated,14.060521042084172,-10.684934338736532,,,,,,,,,,,,,,
Interpolated,14.082364729458922,-10.69879511041184,,,,,,,,,,,,,,
Interpolated,14.104208416833671,-10.712560013485014,,,,,,,,,,,,,,
Interpolated,14.126052104208421,-10.726229380262442,,,,,,,,,,,,,,
Interpolated,14.14789579158317,-10.739803543050527,,,,,,,,,,,,,,
Interpolated,14.16973947895792,-10.753282834155662,,,,,,,,,,,,,,
Interpolated,14.19158316633267,-10.766667585884237,,,,,,,,,,,,,,
Interpolated,14.21342685370742,-10.779958130542651,,,,,,,,,,,,,,
Interpolated,14.23527054108217,-10.793154800437305,,,,,,,,,,,,,,
Interpolated,14.257114228456917,-10.806257927874585,,,,,,,,,,,,,,
Interpolated,14.278957915831668,-10.819267845160892,,,,,,,,,,,,,,
Interpolated,14.300801603206416,-10.832184884602619,,,,,,,,,,,,,,
Interpolated,14.322645290581168,-10.845009378506164,,,,,,,,,,,,,,
Interpolated,14.344488977955915,-10.857741659177922,,,,,,,,,,,,,,
Interpolated,14.366332665330665,-10.870382058924282,,,,,,,,,,,,,,
Interpolated,14.388176352705415,-10.88293091005165,,,,,,,,,,,,,,
Interpolated,14.410020040080164,-10.895388544866412,,,,,,,,,,,,,,
Interpolated,14.431863727454914,-10.90775529567497,,,,,,,,,,,,,,
Interpolated,14.453707414829664,-10.920031494783714,,,,,,,,,,,,,,
Interpolated,14.475551102204413,-10.932217474499044,,,,,,,,,,,,,,
Interpolated,14.497394789579163,-10.944313567127354,,,,,,,,,,,,,,
Interpolated,14.519238476953912,-10.95632004426923,,,,,,,,,,,,,,
Interpolated,14.541082164328662,-10.968236829225111,,,,,,,,,,,,,,
Interpolated,14.562925851703412,-10.98006372130474,,,,,,,,,,,,,,
Interpolated,14.584769539078161,-10.991800519667102,,,,,,,,,,,,,,
Interpolated,14.606613226452911,-11.003447023471194,,,,,,,,,,,,,,
Interpolated,14.628456913827659,-11.01500303187601,,,,,,,,,,,,,,
Interpolated,14.65030060120241,-11.026468344040538,,,,,,,,,,,,,,
Interpolated,14.672144288577158,-11.037842759123766,,,,,,,,,,,,,,
Interpolated,14.69398797595191,-11.049126076284693,,,,,,,,,,,,,,
Interpolated,14.715831663326657,-11.060318094682307,,,,,,,,,,,,,,
Interpolated,14.737675350701409,-11.071418613475599,,,,,,,,,,,,,,
Interpolated,14.759519038076157,-11.08242743182356,,,,,,,,,,,,,,
Interpolated,14.781362725450908,-11.093344348885184,,,,,,,,,,,,,,
Interpolated,14.803206412825656,-11.104169163819462,,,,,,,,,,,,,,
Interpolated,14.825050100200405,-11.114901675785385,,,,,,,,,,,,,,
Interpolated,14.846893787575155,-11.125541683941943,,,,,,,,,,,,,,
Interpolated,14.868737474949905,-11.136088987448133,,,,,,,,,,,,,,
Interpolated,14.890581162324654,-11.146543385462941,,,,,,,,,,,,,,
Interpolated,14.912424849699404,-11.156904677145363,,,,,,,,,,,,,,
Interpolated,14.934268537074153,-11.167172661654387,,,,,,,,,,,,,,
Interpolated,14.956112224448903,-11.177347138149006,,,,,,,,,,,,,,
Interpolated,14.977955911823653,-11.187427905788214,,,,,,,,,,,,,,
Interpolated,14.9997995991984,-11.197414763730995,,,,,,,,,,,,,,
Interpolated,15.021643286573152,-11.207307564837722,,,,,,,,,,,,,,
Interpolated,15.0434869739479,-11.217106382768725,,,,,,,,,,,,,,
Interpolated,15.065330661322651,-11.226811347924546,,,,,,,,,,,,,,
Interpolated,15.087174348697399,-11.236422590705756,,,,,,,,,,,,,,
Interpolated,15.10901803607215,-11.245940241512939,,,,,,,,,,,,,,
Interpolated,15.130861723446898,-11.255364430746672,,,,,,,,,,,,,,
Interpolated,15.15270541082165,-11.26469528880754,,,,,,,,,,,,,,
Interpolated,15.174549098196398,-11.273932946096114,,,,,,,,,,,,,,
Interpolated,15.196392785571147,-11.283077533012975,,,,,,,,,,,,,,
Interpolated,15.218236472945897,-11.292129179958705,,,,,,,,,,,,,,
Interpolated,15.240080160320646,-11.30108801733388,,,,,,,,,,,,,,
Interpolated,15.261923847695396,-11.309954175539083,,,,,,,,,,,,,,
Interpolated,15.283767535070146,-11.318727784974888,,,,,,,,,,,,,,
Interpolated,15.305611222444895,-11.327408976041879,,,,,,,,,,,,,,
Interpolated,15.327454909819645,-11.335997879140628,,,,,,,,,,,,,,
Interpolated,15.349298597194394,-11.34449462467172,,,,,,,,,,,,,,
Interpolated,15.371142284569144,-11.35289934303573,,,,,,,,,,,,,,
Interpolated,15.392985971943894,-11.36121216463324,,,,,,,,,,,,,,
Interpolated,15.414829659318642,-11.36943321986483,,,,,,,,,,,,,,
Interpolated,15.436673346693393,-11.377562639131074,,,,,,,,,,,,,,
Interpolated,15.45851703406814,-11.385600552832555,,,,,,,,,,,,,,
Interpolated,15.480360721442892,-11.393547091369852,,,,,,,,,,,,,,
Interpolated,15.50220440881764,-11.401402385221134,,,,,,,,,,,,,,
Interpolated,15.524048096192391,-11.409166665288112,,,,,,,,,,,,,,
Interpolated,15.54589178356714,-11.416840460067434,,,,,,,,,,,,,,
Interpolated,15.56773547094189,-11.424424352922632,,,,,,,,,,,,,,
Interpolated,15.589579158316639,-11.431918927217218,,,,,,,,,,,,,,
Interpolated,15.611422845691388,-11.439324766314712,,,,,,,,,,,,,,
Interpolated,15.633266533066138,-11.446642453578638,,,,,,,,,,,,,,
Interpolated,15.655110220440887,-11.453872572372516,,,,,,,,,,,,,,
Interpolated,15.676953907815637,-11.461015706059863,,,,,,,,,,,,,,
Interpolated,15.698797595190387,-11.468072438004198,,,,,,,,,,,,,,
Interpolated,15.720641282565136,-11.475043351569049,,,,,,,,,,,,,,
Interpolated,15.742484969939886,-11.481929030117925,,,,,,,,,,,,,,
Interpolated,15.764328657314636,-11.48873005701436,,,,,,,,,,,,,,
Interpolated,15.786172344689385,-11.49544701562186,,,,,,,,,,,,,,
Interpolated,15.808016032064135,-11.502080489303953,,,,,,,,,,,,,,
Interpolated,15.829859719438883,-11.508631061424158,,,,,,,,,,,,,,
Interpolated,15.851703406813634,-11.515099315345996,,,,,,,,,,,,,,
Interpolated,15.873547094188382,-11.521485834432987,,,,,,,,,,,,,,
Interpolated,15.895390781563133,-11.527791202048649,,,,,,,,,,,,,,
Interpolated,15.917234468937881,-11.534016001556502,,,,,,,,,,,,,,
Interpolated,15.939078156312632,-11.54016081632007,,,,,,,,,,,,,,
Interpolated,15.96092184368738,-11.546226229702869,,,,,,,,,,,,,,
Interpolated,15.982765531062132,-11.552212825068422,,,,,,,,,,,,,,
Interpolated,16.00460921843688,-11.558121186031789,,,,,,,,,,,,,,
Interpolated,16.02645290581163,-11.5639519427511,,,,,,,,,,,,,,
Interpolated,16.04829659318638,-11.569705826079696,,,,,,,,,,,,,,
Interpolated,16.070140280561127,-11.575383580020643,,,,,,,,,,,,,,
Interpolated,16.091983967935878,-11.580985948577005,,,,,,,,,,,,,,
Interpolated,16.11382765531063,-11.586513675751862,,,,,,,,,,,,,,
Interpolated,16.135671342685377,-11.59196750554827,,,,,,,,,,,,,,
Interpolated,16.157515030060125,-11.597348181969306,,,,,,,,,,,,,,
Interpolated,16.179358717434877,-11.60265644901804,,,,,,,,,,,,,,
Interpolated,16.201202404809624,-11.607893050697541,,,,,,,,,,,,,,
Interpolated,16.223046092184376,-11.613058731010872,,,,,,,,,,,,,,
Interpolated,16.244889779559124,-11.618154233961107,,,,,,,,,,,,,,
Interpolated,16.266733466933875,-11.623180303551315,,,,,,,,,,,,,,
Interpolated,16.288577154308623,-11.628137683784564,,,,,,,,,,,,,,
Interpolated,16.310420841683374,-11.633027100258618,,,,,,,,,,,,,,
Interpolated,16.332264529058122,-11.637848805918397,,,,,,,,,,,,,,
Interpolated,16.354108216432873,-11.64260255190825,,,,,,,,,,,,,,
Interpolated,16.37595190380762,-11.647288065131143,,,,,,,,,,,,,,
Interpolated,16.397795591182373,-11.651905072490042,,,,,,,,,,,,,,
Interpolated,16.41963927855712,-11.65645330088791,,,,,,,,,,,,,,
Interpolated,16.44148296593187,-11.660932477227716,,,,,,,,,,,,,,
Interpolated,16.46332665330662,-11.66534232841242,,,,,,,,,,,,,,
Interpolated,16.48517034068137,-11.669682581344988,,,,,,,,,,,,,,
Interpolated,16.50701402805612,-11.67395296292838,,,,,,,,,,,,,,
Interpolated,16.528857715430867,-11.678153200065568,,,,,,,,,,,,,,
Interpolated,16.55070140280562,-11.682283019659517,,,,,,,,,,,,,,
Interpolated,16.57254509018037,-11.686342148613189,,,,,,,,,,,,,,
Interpolated,16.594388777555118,-11.690330313829543,,,,,,,,,,,,,,
Interpolated,16.616232464929865,-11.69424751465245,,,,,,,,,,,,,,
Interpolated,16.638076152304617,-11.698096176898474,,,,,,,,,,,,,,
